atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
12,2019-M020,,26.4038329911,,23.9780971937,93.0,15.0,75.0,48.0,41.0,14.0,3.0,3.0,7.0,75.0,50.0,35.0,14.0,1.0,2.0,185.0,275.0,14.0,2150.0
13,2019-M020,188.0,27.627652293,183.0,29.5468856947,88.0,6.0,63.0,35.0,27.0,13.0,2.0,4.0,1.0,55.0,37.0,18.0,10.0,3.0,7.0,19.0,1835.0,38.0,1083.0
14,2019-M020,178.0,29.004791238900000,180.0,26.3709787817,79.0,7.0,56.0,32.0,27.0,15.0,0.0,0.0,5.0,60.0,36.0,26.0,8.0,4.0,7.0,9.0,3590.0,63.0,810.0
15,2019-M020,188.0,33.7056810404,,22.7241615332,102.0,11.0,76.0,41.0,33.0,20.0,2.0,3.0,3.0,61.0,46.0,34.0,10.0,1.0,3.0,239.0,200.0,146.0,367.0
16,2019-M020,,24.6981519507,,25.9849418207,77.0,1.0,42.0,29.0,23.0,7.0,0.0,1.0,1.0,64.0,33.0,17.0,12.0,8.0,13.0,72.0,715.0,154.0,352.0
17,2019-M020,,19.8685831622,,19.405886379200000,60.0,1.0,43.0,28.0,25.0,6.0,3.0,4.0,5.0,49.0,31.0,18.0,4.0,4.0,9.0,31.0,1298.0,147.0,367.0
18,2019-M020,190.0,31.630390143700000,183.0,26.9431895962,88.0,6.0,66.0,39.0,28.0,16.0,4.0,5.0,8.0,56.0,34.0,23.0,9.0,1.0,4.0,240.0,200.0,234.0,206.0
19,2019-M020,,19.3347022587,188.0,31.630390143700000,61.0,5.0,45.0,25.0,22.0,12.0,1.0,1.0,6.0,49.0,29.0,18.0,7.0,4.0,8.0,131.0,433.0,56.0,895.0
20,2019-M020,196.0,28.010951403100000,181.0,29.453798768000000,47.0,18.0,38.0,29.0,27.0,5.0,0.0,0.0,4.0,43.0,30.0,16.0,2.0,4.0,8.0,18.0,1855.0,67.0,780.0
21,2019-M020,193.0,23.6796714579,183.0,26.6502395619,128.0,44.0,119.0,80.0,63.0,24.0,1.0,2.0,27.0,113.0,77.0,60.0,24.0,5.0,5.0,35.0,1125.0,62.0,810.0
22,2019-M020,188.0,31.8822724162,,28.684462696800000,99.0,15.0,87.0,52.0,40.0,21.0,2.0,3.0,10.0,74.0,41.0,32.0,22.0,4.0,6.0,40.0,1050.0,57.0,875.0
23,2019-M020,,26.4038329911,,20.514715948,90.0,12.0,58.0,43.0,39.0,10.0,0.0,0.0,6.0,75.0,45.0,35.0,14.0,0.0,1.0,185.0,275.0,102.0,572.0
24,2019-M020,188.0,27.627652293,,23.2607802875,79.0,9.0,76.0,43.0,37.0,12.0,6.0,7.0,1.0,47.0,33.0,21.0,7.0,0.0,3.0,19.0,1835.0,75.0,701.0
25,2019-M020,183.0,29.5468856947,,27.4442162902,153.0,8.0,98.0,68.0,49.0,15.0,3.0,5.0,12.0,106.0,63.0,44.0,20.0,13.0,18.0,38.0,1083.0,61.0,814.0
26,2019-M020,180.0,26.3709787817,,21.1745379877,144.0,8.0,117.0,73.0,58.0,26.0,4.0,4.0,22.0,123.0,72.0,57.0,27.0,9.0,10.0,63.0,810.0,49.0,974.0
28,2019-0451,183.0,30.71321013,188.0,31.611225188200000,155.0,7.0,88.0,66.0,52.0,11.0,2.0,4.0,9.0,114.0,72.0,48.0,27.0,6.0,8.0,24.0,1605.0,1.0,9045.0
30,2019-0451,188.0,31.611225188200000,185.0,26.8528405202,116.0,7.0,86.0,57.0,41.0,15.0,3.0,6.0,4.0,82.0,54.0,39.0,12.0,3.0,7.0,1.0,9045.0,21.0,1795.0
32,2019-0451,,26.250513347,180.0,28.5037645448,73.0,4.0,59.0,47.0,36.0,9.0,2.0,2.0,6.0,60.0,46.0,33.0,6.0,5.0,7.0,20.0,1819.0,48.0,985.0
34,2019-0451,188.0,31.611225188200000,,26.893908282000000,120.0,5.0,75.0,53.0,39.0,13.0,2.0,4.0,6.0,85.0,53.0,33.0,16.0,2.0,6.0,1.0,9045.0,36.0,1122.0
35,2019-0451,185.0,26.8528405202,,21.196440794,61.0,8.0,60.0,36.0,31.0,8.0,2.0,4.0,6.0,51.0,28.0,19.0,8.0,0.0,4.0,21.0,1795.0,68.0,760.0
37,2019-0451,183.0,30.71321013,188.0,35.575633128,70.0,2.0,49.0,33.0,25.0,11.0,3.0,4.0,2.0,49.0,32.0,20.0,3.0,3.0,7.0,24.0,1605.0,105.0,543.0
38,2019-0451,180.0,28.5037645448,175.0,28.5284052019,131.0,8.0,100.0,73.0,48.0,12.0,7.0,12.0,4.0,98.0,61.0,45.0,16.0,4.0,7.0,48.0,985.0,116.0,507.0
39,2019-0451,,26.250513347,185.0,28.624229979500000,,,,,,,,,,,,,,,,20.0,1819.0,58.0,860.0
41,2019-0451,188.0,27.7891854894,,23.545516769300000,149.0,9.0,110.0,73.0,57.0,25.0,2.0,2.0,14.0,108.0,73.0,56.0,22.0,5.0,6.0,55.0,903.0,74.0,706.0
42,2019-0451,188.0,31.611225188200000,172.0,26.614647501700000,55.0,3.0,42.0,26.0,21.0,11.0,0.0,0.0,0.0,48.0,26.0,17.0,5.0,4.0,8.0,1.0,9045.0,47.0,985.0
43,2019-0451,,26.893908282000000,193.0,28.205338809,72.0,1.0,54.0,32.0,24.0,15.0,8.0,8.0,0.0,53.0,34.0,20.0,8.0,6.0,10.0,36.0,1122.0,60.0,823.0
44,2019-0451,,21.196440794,190.0,34.858316221800000,75.0,10.0,59.0,30.0,22.0,18.0,3.0,5.0,5.0,61.0,35.0,22.0,8.0,7.0,12.0,68.0,760.0,37.0,1106.0
45,2019-0451,185.0,26.8528405202,188.0,30.954140999300000,98.0,9.0,66.0,33.0,27.0,16.0,2.0,4.0,5.0,77.0,47.0,26.0,14.0,8.0,12.0,21.0,1795.0,65.0,790.0
47,2019-0451,,23.2224503765,190.0,31.7371663244,158.0,12.0,124.0,87.0,59.0,24.0,7.0,9.0,12.0,107.0,74.0,54.0,19.0,4.0,7.0,43.0,1022.0,50.0,965.0
49,2019-0451,183.0,30.71321013,,22.7186858316,69.0,3.0,51.0,34.0,27.0,12.0,2.0,2.0,4.0,45.0,28.0,17.0,7.0,0.0,3.0,24.0,1605.0,54.0,932.0
50,2019-0451,175.0,28.5284052019,163.0,28.065708418900000,138.0,6.0,104.0,66.0,44.0,21.0,3.0,5.0,11.0,109.0,70.0,47.0,21.0,5.0,7.0,116.0,507.0,22.0,1785.0
51,2019-0451,180.0,28.5037645448,183.0,30.5051334702,95.0,3.0,77.0,58.0,40.0,9.0,6.0,8.0,3.0,61.0,38.0,26.0,11.0,2.0,5.0,48.0,985.0,42.0,1045.0
52,2019-0451,185.0,28.624229979500000,,23.3620807666,107.0,5.0,66.0,48.0,36.0,11.0,0.0,2.0,3.0,82.0,53.0,32.0,12.0,6.0,9.0,58.0,860.0,249.0,183.0
53,2019-0451,,26.250513347,193.0,32.9828884326,82.0,5.0,56.0,42.0,35.0,6.0,1.0,1.0,6.0,79.0,58.0,34.0,9.0,8.0,11.0,20.0,1819.0,134.0,424.0
54,2019-0451,188.0,35.1266255989,183.0,37.043121149900000,89.0,9.0,54.0,36.0,30.0,6.0,0.0,2.0,2.0,69.0,40.0,21.0,14.0,7.0,11.0,28.0,1410.0,109.0,525.0
56,2019-0451,,23.545516769300000,185.0,29.4620123203,55.0,8.0,48.0,34.0,30.0,8.0,2.0,2.0,6.0,50.0,27.0,19.0,10.0,4.0,7.0,74.0,706.0,59.0,855.0
57,2019-0451,188.0,27.7891854894,185.0,25.325119781000000,86.0,6.0,63.0,41.0,33.0,13.0,1.0,1.0,4.0,57.0,34.0,23.0,13.0,1.0,3.0,55.0,903.0,8.0,4095.0
58,2019-0891,203.0,32.6214921287,208.0,39.8384668036,164.0,21.0,104.0,65.0,57.0,26.0,0.0,0.0,36.0,118.0,83.0,74.0,16.0,8.0,8.0,6.0,4710.0,100.0,589.0
59,2019-0891,203.0,32.6214921287,183.0,34.0095824778,108.0,21.0,86.0,54.0,43.0,14.0,9.0,10.0,1.0,56.0,34.0,26.0,10.0,0.0,2.0,6.0,4710.0,30.0,1370.0
60,2019-0891,208.0,39.8384668036,178.0,34.8008213552,115.0,33.0,89.0,58.0,52.0,17.0,1.0,2.0,3.0,95.0,80.0,57.0,8.0,5.0,6.0,100.0,589.0,,
61,2019-0891,203.0,32.6214921287,,21.6563997262,68.0,14.0,51.0,33.0,27.0,9.0,1.0,2.0,3.0,43.0,26.0,16.0,7.0,0.0,4.0,6.0,4710.0,81.0,663.0
62,2019-0891,183.0,34.0095824778,196.0,29.648186173900000,139.0,4.0,104.0,74.0,54.0,13.0,8.0,11.0,11.0,119.0,64.0,48.0,23.0,9.0,12.0,30.0,1370.0,52.0,935.0
63,2019-0891,178.0,34.8008213552,185.0,34.945927447000000,93.0,1.0,65.0,42.0,27.0,16.0,3.0,4.0,6.0,56.0,22.0,17.0,14.0,1.0,5.0,,,45.0,1014.0
64,2019-0891,208.0,39.8384668036,190.0,30.3353867214,105.0,25.0,83.0,60.0,51.0,12.0,3.0,3.0,10.0,78.0,45.0,40.0,18.0,0.0,0.0,100.0,589.0,95.0,612.0
65,2019-0891,203.0,32.6214921287,,23.5811088296,128.0,20.0,81.0,54.0,44.0,16.0,1.0,2.0,6.0,99.0,63.0,47.0,16.0,6.0,7.0,6.0,4710.0,93.0,621.0
66,2019-0891,,21.6563997262,183.0,33.229295003400000,76.0,4.0,47.0,36.0,29.0,5.0,0.0,1.0,1.0,63.0,42.0,20.0,8.0,3.0,8.0,81.0,663.0,141.0,384.0
67,2019-0891,183.0,34.0095824778,,24.848733744,151.0,9.0,107.0,62.0,42.0,29.0,6.0,6.0,4.0,104.0,66.0,40.0,19.0,7.0,12.0,30.0,1370.0,91.0,622.0
68,2019-0891,196.0,29.648186173900000,,25.475701574300000,71.0,11.0,53.0,22.0,20.0,17.0,3.0,4.0,2.0,65.0,39.0,22.0,12.0,9.0,13.0,52.0,935.0,89.0,629.0
69,2019-0891,178.0,34.8008213552,,20.9719370294,189.0,5.0,131.0,81.0,51.0,29.0,16.0,18.0,2.0,108.0,71.0,46.0,21.0,11.0,14.0,,,103.0,563.0
70,2019-0891,185.0,34.945927447000000,,24.1451060917,166.0,6.0,143.0,78.0,59.0,29.0,8.0,10.0,20.0,112.0,77.0,56.0,15.0,5.0,9.0,45.0,1014.0,132.0,433.0
71,2019-0891,208.0,39.8384668036,185.0,28.6461327858,72.0,17.0,51.0,36.0,31.0,13.0,0.0,0.0,8.0,68.0,35.0,28.0,16.0,2.0,4.0,100.0,589.0,97.0,594.0
72,2019-0891,190.0,30.3353867214,,22.6173853525,98.0,8.0,63.0,32.0,23.0,16.0,1.0,4.0,0.0,62.0,35.0,16.0,15.0,3.0,8.0,95.0,612.0,25.0,1585.0
74,2019-0891,183.0,33.229295003400000,188.0,32.3148528405,82.0,3.0,61.0,43.0,31.0,11.0,3.0,4.0,7.0,54.0,35.0,23.0,12.0,0.0,3.0,141.0,384.0,92.0,622.0
75,2019-0891,,21.6563997262,,29.1362080767,103.0,4.0,78.0,58.0,39.0,10.0,9.0,10.0,1.0,68.0,42.0,26.0,13.0,5.0,8.0,81.0,663.0,98.0,592.0
76,2019-0891,,24.848733744,,21.883641341500000,138.0,2.0,110.0,64.0,48.0,31.0,6.0,6.0,9.0,99.0,67.0,49.0,14.0,3.0,6.0,91.0,622.0,86.0,636.0
77,2019-0891,,25.475701574300000,,23.1567419576,137.0,10.0,81.0,47.0,37.0,20.0,3.0,5.0,6.0,106.0,78.0,50.0,17.0,5.0,8.0,89.0,629.0,149.0,359.0
78,2019-0891,196.0,29.648186173900000,,24.5859000684,87.0,18.0,79.0,44.0,37.0,18.0,7.0,7.0,5.0,70.0,50.0,38.0,9.0,2.0,4.0,52.0,935.0,120.0,475.0
79,2019-0891,178.0,34.8008213552,,25.774127310100000,93.0,6.0,66.0,39.0,25.0,16.0,5.0,7.0,3.0,56.0,32.0,22.0,8.0,1.0,5.0,,,73.0,714.0
80,2019-0891,,20.9719370294,,29.133470225900000,74.0,5.0,48.0,39.0,34.0,5.0,1.0,2.0,2.0,63.0,32.0,23.0,12.0,1.0,5.0,103.0,563.0,110.0,521.0
81,2019-0891,,24.1451060917,190.0,32.720054757,117.0,9.0,90.0,64.0,49.0,13.0,1.0,3.0,3.0,81.0,61.0,41.0,11.0,1.0,4.0,132.0,433.0,96.0,598.0
82,2019-0891,185.0,28.6461327858,180.0,32.9363449692,150.0,7.0,109.0,69.0,49.0,19.0,5.0,8.0,1.0,106.0,51.0,38.0,27.0,2.0,6.0,97.0,594.0,82.0,658.0
83,2019-0891,208.0,39.8384668036,,18.3956194387,74.0,13.0,55.0,34.0,29.0,15.0,0.0,0.0,7.0,56.0,39.0,30.0,9.0,0.0,2.0,100.0,589.0,108.0,527.0
84,2019-0891,190.0,30.3353867214,180.0,30.5954825462,134.0,14.0,102.0,61.0,45.0,23.0,7.0,9.0,1.0,96.0,61.0,41.0,18.0,7.0,10.0,95.0,612.0,104.0,550.0
85,2019-0301,,27.463381245700000,,23.375770020500000,78.0,7.0,62.0,37.0,28.0,13.0,4.0,5.0,7.0,59.0,39.0,23.0,11.0,8.0,12.0,63.0,814.0,93.0,616.0
86,2019-0301,,23.375770020500000,,28.7036276523,114.0,17.0,103.0,76.0,56.0,12.0,8.0,10.0,10.0,95.0,61.0,45.0,13.0,7.0,10.0,93.0,616.0,58.0,855.0
87,2019-0301,,27.463381245700000,178.0,35.227926078,71.0,9.0,47.0,33.0,31.0,7.0,3.0,3.0,0.0,59.0,36.0,24.0,10.0,5.0,8.0,63.0,814.0,34.0,1125.0
88,2019-0301,,23.375770020500000,,21.193702943200000,93.0,11.0,77.0,48.0,39.0,15.0,4.0,4.0,6.0,80.0,52.0,36.0,13.0,4.0,5.0,93.0,616.0,50.0,933.0
89,2019-0301,,28.7036276523,188.0,27.490759753600000,179.0,22.0,125.0,80.0,66.0,20.0,2.0,4.0,6.0,148.0,104.0,72.0,23.0,13.0,15.0,58.0,855.0,24.0,1705.0
90,2019-0301,,27.463381245700000,188.0,31.6495550992,93.0,11.0,66.0,41.0,34.0,15.0,0.0,0.0,3.0,69.0,40.0,27.0,18.0,6.0,7.0,63.0,814.0,54.0,895.0
91,2019-0301,178.0,35.227926078,178.0,31.624914442200000,65.0,5.0,53.0,35.0,27.0,10.0,2.0,2.0,0.0,52.0,27.0,14.0,12.0,2.0,6.0,34.0,1125.0,13.0,2315.0
92,2019-0301,,21.193702943200000,206.0,33.700205338800000,99.0,12.0,86.0,57.0,45.0,14.0,3.0,4.0,26.0,84.0,59.0,48.0,10.0,2.0,3.0,50.0,933.0,10.0,3155.0
93,2019-0301,,23.375770020500000,185.0,29.774127310100000,93.0,6.0,73.0,54.0,42.0,12.0,6.0,6.0,9.0,68.0,45.0,34.0,13.0,0.0,1.0,93.0,616.0,44.0,1017.0
96,2019-0301,188.0,31.6495550992,,22.7378507871,144.0,7.0,114.0,75.0,54.0,23.0,5.0,6.0,6.0,87.0,55.0,50.0,17.0,2.0,3.0,54.0,895.0,52.0,916.0
97,2019-0301,,27.463381245700000,,26.2696783025,56.0,13.0,47.0,35.0,31.0,6.0,0.0,0.0,4.0,49.0,35.0,23.0,6.0,3.0,6.0,63.0,814.0,18.0,1889.0
98,2019-0301,178.0,35.227926078,,20.5338809035,72.0,3.0,43.0,30.0,28.0,12.0,0.0,0.0,4.0,61.0,37.0,25.0,12.0,6.0,8.0,34.0,1125.0,98.0,584.0
99,2019-0301,178.0,31.624914442200000,185.0,29.4811772758,124.0,5.0,105.0,73.0,51.0,15.0,7.0,10.0,10.0,98.0,52.0,38.0,22.0,5.0,9.0,13.0,2315.0,60.0,830.0
100,2019-0301,,21.193702943200000,193.0,28.2245037645,98.0,12.0,88.0,52.0,46.0,18.0,5.0,6.0,10.0,78.0,47.0,37.0,16.0,5.0,7.0,50.0,933.0,61.0,823.0
101,2019-0301,,23.375770020500000,196.0,29.6673511294,57.0,2.0,53.0,42.0,33.0,7.0,4.0,4.0,9.0,62.0,30.0,18.0,16.0,3.0,6.0,93.0,616.0,55.0,890.0
102,2019-0301,185.0,29.774127310100000,,19.7316906229,140.0,3.0,105.0,62.0,41.0,18.0,8.0,12.0,11.0,112.0,71.0,44.0,21.0,11.0,16.0,44.0,1017.0,27.0,1440.0
104,2019-0301,,28.7036276523,,23.6002737851,65.0,0.0,53.0,27.0,21.0,13.0,3.0,4.0,3.0,50.0,31.0,19.0,10.0,3.0,5.0,58.0,855.0,91.0,621.0
106,2019-0301,188.0,31.6495550992,188.0,29.037645448300000,93.0,2.0,59.0,31.0,22.0,19.0,1.0,2.0,4.0,73.0,46.0,32.0,9.0,7.0,11.0,54.0,895.0,33.0,1190.0
107,2019-0301,,22.7378507871,,23.7289527721,71.0,14.0,61.0,40.0,32.0,11.0,2.0,3.0,2.0,56.0,34.0,22.0,11.0,3.0,6.0,52.0,916.0,79.0,688.0
108,2019-0301,,27.463381245700000,,23.5646817248,75.0,6.0,66.0,35.0,25.0,18.0,4.0,6.0,2.0,50.0,31.0,18.0,11.0,2.0,6.0,63.0,814.0,70.0,732.0
109,2019-0301,,20.5338809035,180.0,33.015742642,68.0,6.0,58.0,34.0,26.0,15.0,1.0,2.0,1.0,51.0,32.0,18.0,8.0,2.0,6.0,98.0,584.0,90.0,630.0
110,2019-0301,178.0,35.227926078,190.0,28.3832991102,89.0,0.0,61.0,35.0,27.0,18.0,0.0,1.0,2.0,62.0,34.0,25.0,17.0,4.0,6.0,34.0,1125.0,76.0,699.0
111,2019-0301,185.0,29.4811772758,185.0,28.643394935,93.0,6.0,90.0,44.0,29.0,25.0,5.0,7.0,8.0,68.0,43.0,28.0,12.0,6.0,11.0,60.0,830.0,66.0,790.0
112,2019-M001,,19.8877481177,190.0,34.8774811773,125.0,4.0,82.0,60.0,45.0,7.0,0.0,2.0,5.0,92.0,48.0,31.0,24.0,9.0,12.0,29.0,1253.0,37.0,1100.0
113,2019-M001,190.0,34.8774811773,170.0,26.392881588,102.0,3.0,66.0,40.0,26.0,16.0,5.0,8.0,5.0,74.0,48.0,29.0,11.0,6.0,10.0,37.0,1100.0,19.0,1880.0
114,2019-M001,,19.8877481177,183.0,34.0287474333,94.0,1.0,62.0,35.0,27.0,18.0,5.0,5.0,0.0,58.0,38.0,22.0,9.0,2.0,5.0,29.0,1253.0,31.0,1210.0
115,2019-M001,190.0,34.8774811773,,20.4052019165,129.0,2.0,84.0,48.0,35.0,27.0,6.0,7.0,15.0,99.0,62.0,47.0,16.0,3.0,5.0,37.0,1100.0,15.0,2095.0
116,2019-M001,170.0,26.392881588,,23.279945243,108.0,7.0,75.0,46.0,38.0,17.0,0.0,2.0,5.0,87.0,64.0,42.0,11.0,3.0,6.0,19.0,1880.0,75.0,701.0
117,2019-M001,183.0,34.0287474333,183.0,29.5660506502,162.0,2.0,90.0,60.0,42.0,17.0,5.0,9.0,5.0,119.0,78.0,49.0,22.0,8.0,12.0,31.0,1210.0,38.0,1083.0
118,2019-M001,,19.8877481177,,24.717316906200000,114.0,2.0,75.0,50.0,35.0,13.0,4.0,7.0,2.0,61.0,43.0,24.0,8.0,3.0,7.0,29.0,1253.0,72.0,715.0
119,2019-M001,,20.4052019165,,27.425051334700000,74.0,8.0,56.0,38.0,28.0,10.0,0.0,1.0,4.0,49.0,27.0,18.0,12.0,2.0,5.0,15.0,2095.0,80.0,682.0
120,2019-M001,190.0,34.8774811773,190.0,29.492128679,108.0,11.0,76.0,53.0,39.0,7.0,4.0,6.0,1.0,84.0,61.0,34.0,9.0,2.0,6.0,37.0,1100.0,40.0,1050.0
121,2019-M001,170.0,26.392881588,188.0,35.5947980835,69.0,1.0,44.0,22.0,18.0,14.0,0.0,1.0,2.0,57.0,37.0,19.0,9.0,7.0,12.0,19.0,1880.0,101.0,565.0
122,2019-M001,,23.279945243,,21.2156057495,64.0,1.0,63.0,43.0,28.0,11.0,5.0,6.0,3.0,47.0,25.0,14.0,7.0,4.0,9.0,75.0,701.0,84.0,655.0
123,2019-M001,183.0,29.5660506502,,26.9130732375,78.0,0.0,57.0,39.0,28.0,13.0,1.0,2.0,3.0,53.0,31.0,22.0,10.0,1.0,4.0,38.0,1083.0,35.0,1122.0
124,2019-M001,183.0,34.0287474333,198.0,31.252566735100000,133.0,5.0,111.0,77.0,61.0,14.0,6.0,9.0,22.0,102.0,64.0,55.0,14.0,1.0,5.0,31.0,1210.0,48.0,955.0
125,2019-M001,,19.8877481177,,21.3607118412,93.0,3.0,60.0,33.0,29.0,19.0,0.0,0.0,17.0,76.0,47.0,37.0,14.0,6.0,7.0,29.0,1253.0,102.0,561.0
126,2019-M001,,24.717316906200000,,25.943874058900000,146.0,9.0,84.0,59.0,43.0,12.0,2.0,5.0,5.0,100.0,51.0,36.0,20.0,6.0,10.0,72.0,715.0,78.0,691.0
127,2019-M001,,27.425051334700000,188.0,31.1156741958,132.0,7.0,93.0,53.0,39.0,20.0,4.0,6.0,11.0,89.0,55.0,43.0,14.0,6.0,9.0,80.0,682.0,47.0,981.0
128,2019-M001,190.0,29.492128679,,19.4250513347,161.0,3.0,114.0,61.0,48.0,28.0,3.0,5.0,5.0,111.0,70.0,52.0,26.0,4.0,5.0,40.0,1050.0,149.0,367.0
129,2019-M001,190.0,34.8774811773,188.0,31.901437371700000,111.0,9.0,95.0,48.0,40.0,19.0,10.0,14.0,12.0,79.0,43.0,28.0,19.0,1.0,5.0,37.0,1100.0,36.0,1120.0
130,2019-M001,188.0,35.5947980835,180.0,26.3901437372,95.0,3.0,77.0,45.0,29.0,16.0,6.0,9.0,6.0,61.0,29.0,19.0,13.0,3.0,8.0,101.0,565.0,62.0,818.0
131,2019-M001,,23.279945243,183.0,26.6694045175,71.0,2.0,47.0,31.0,22.0,15.0,2.0,2.0,6.0,67.0,39.0,26.0,13.0,8.0,11.0,75.0,701.0,81.0,660.0
132,2019-M001,,21.2156057495,185.0,24.870636550300000,66.0,4.0,40.0,26.0,24.0,8.0,0.0,0.0,6.0,68.0,35.0,17.0,18.0,5.0,9.0,84.0,655.0,30.0,1245.0
133,2019-M001,,26.9130732375,183.0,26.962354551700000,100.0,2.0,76.0,43.0,32.0,19.0,0.0,2.0,6.0,91.0,55.0,41.0,17.0,6.0,9.0,35.0,1122.0,238.0,206.0
135,2019-M001,198.0,31.252566735100000,185.0,34.9650924025,51.0,8.0,26.0,17.0,17.0,7.0,0.0,0.0,0.0,46.0,25.0,14.0,8.0,8.0,12.0,48.0,955.0,42.0,1042.0
136,2019-M001,,19.8877481177,180.0,28.522929500300000,81.0,2.0,62.0,38.0,30.0,12.0,2.0,3.0,4.0,59.0,38.0,28.0,7.0,4.0,7.0,29.0,1253.0,45.0,1010.0
137,2019-M001,,21.3607118412,188.0,30.9733059548,63.0,16.0,49.0,36.0,33.0,8.0,0.0,0.0,3.0,53.0,35.0,28.0,7.0,3.0,5.0,102.0,561.0,65.0,790.0
138,2019-M001,,24.717316906200000,183.0,30.524298425700000,78.0,6.0,70.0,46.0,31.0,15.0,7.0,7.0,1.0,50.0,36.0,18.0,12.0,0.0,3.0,72.0,715.0,41.0,1045.0
139,2019-580,188.0,31.6495550992,,25.004791238900000,123.0,6.0,65.0,48.0,41.0,10.0,1.0,2.0,2.0,117.0,81.0,46.0,13.0,14.0,20.0,1.0,9135.0,230.0,216.0
140,2019-580,188.0,33.7440109514,190.0,29.5112936345,146.0,23.0,89.0,53.0,50.0,20.0,0.0,0.0,8.0,113.0,75.0,56.0,18.0,11.0,13.0,177.0,290.0,40.0,1063.0
141,2019-580,,25.9630390144,,22.762491444200000,92.0,3.0,61.0,38.0,28.0,10.0,5.0,7.0,0.0,67.0,53.0,34.0,7.0,8.0,10.0,82.0,691.0,144.0,379.0
142,2019-580,,19.7508555784,180.0,32.9746748802,115.0,15.0,89.0,58.0,49.0,17.0,2.0,3.0,1.0,88.0,55.0,40.0,12.0,4.0,8.0,27.0,1440.0,85.0,658.0
143,2019-580,163.0,28.104038329900000,,22.6255989049,88.0,9.0,62.0,39.0,30.0,13.0,1.0,2.0,3.0,83.0,51.0,26.0,12.0,10.0,18.0,22.0,1785.0,89.0,650.0
144,2019-580,193.0,28.2436687201,190.0,32.758384668000000,105.0,11.0,88.0,53.0,47.0,15.0,4.0,5.0,10.0,76.0,45.0,34.0,13.0,0.0,4.0,60.0,823.0,108.0,525.0
145,2019-580,183.0,26.688569473,,25.514031485300000,99.0,20.0,66.0,42.0,40.0,16.0,0.0,0.0,10.0,86.0,51.0,33.0,16.0,6.0,11.0,83.0,660.0,90.0,633.0
